补位区域,店名,地址,距离,Coordinates,高德ID,纬度,经度,area,区域标签,城市/县,所属区域,扫描中心,页码,距离中心距离,区域,所属片区,参考乡镇,品牌类型,id,category,district
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,邗江区,,,,,,
,,,,,,,,,,,,,,,邗江区,,,,,,
,,,,,,,,,,,,,,,邗江区,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,扬州北区,槐泗镇中心,餐饮服务;餐饮相关场所;餐饮相关,,,
,,,,,,,,,,,,,,,,扬州北区,方巷镇中心,餐饮服务;休闲餐饮场所;休闲餐饮场所,,,
,,,,,,,,,,,,,,,,扬州北区,方巷镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,方巷镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,方巷镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;茶艺馆;茶艺馆|购物服务;购物相关场所;购物相关场所,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;餐饮相关场所;餐饮相关,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;休闲餐饮场所;休闲餐饮场所,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,公道镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,杨寿镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,杨寿镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,扬州北区,杨寿镇中心,餐饮服务;餐饮相关场所;餐饮相关,,,
,,,,,,,,,,,,,,,,扬州北区,杨寿镇中心,餐饮服务;餐饮相关场所;餐饮相关,,,
,,,,,,,,,,,,,,,,扬州北区,杨寿镇中心,餐饮服务;冷饮店;冷饮店,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9.858063975734802e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.1910819082936914e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.5589064698884342e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,5.791656952548711e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.201564853705782e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.7510662215880253e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.8032736384599837e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,7.936731333690585e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,3.560067162895429e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.0766920945799832e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.3183709644889074e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7129409697822197.0,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,4.459679203158768e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.2401994660513142e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,6.92377426726715e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.3138751734396883e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.3968096576876564e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.4728027435144819e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,9.055612754802111e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,9.294470622269946e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,3.2534253422273147e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,3.9837842391147387e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,8.035708974094348e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.3907819297609352e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.3208731349880515e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.8899430895237059e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,9.507687153905162e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,8.02781574226394e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.4903258705800784e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2189906128176943e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,8.887300988641372e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,5.298445476190987e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.7002376436108683e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,2.597706271598743e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.656906705658467e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.057321279765568e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,3.520951291841147e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.4690027773468768e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.3279530123987186e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,9.148127729292701e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.8794460116351058e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.9825094395599142e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.3075539208239788e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,6.482022888698839e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,9.041411589859159e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.5728433773787847e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.047488495611593e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.3675194397641624e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.533574176323304e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.7642569856214698e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.7333132704151158e+17,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,9.773732686483069e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.4135402449280161e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.146574338713797e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.20890083946263e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,6.116933001737117e+17,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.8184704686408432e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,3.9359080234538286e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.6735411935633367e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.0766322411503862e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,7.660786912488734e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,4.95333698067e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.0974321364039031e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,8.547243453376e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.689953956758043e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.2923498490707896e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.2091825046388417e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,2.0150383996166006e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,6.90122710074076e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.4209678382372234e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,6.521689141724086e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.3240993555887868e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.1092670425084015e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.689067957678774e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,6.327171866785421e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,6.05553299971586e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,3.8899133253370455e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,3.1296093626563144e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.6736287590135116e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.0933102954318266e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.5208130848376637e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.6783387695325108e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,3.5656713085134996e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.4974976026663017e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.088486344245015e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.4307405728704973e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,4.916934766976133e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.3757030788735616e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,6.946033794817343e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.4624727402134796e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,5.734245770031946e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.2143018383395146e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.5340356532249764e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,7.157878096402e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2691781624019614e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2406804150525227e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,5.662136604410663e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.1597246513542812e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,5.145642991845675e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.6524171735064832e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,5.230685849587804e+17,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.329388200285218e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.550344427221399e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,6.144824003144357e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.626897021932639e+17,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2618457298910126e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.868149073286324e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.9429454104194117e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.6644257956098748e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.7548366106758453e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,3.6031819284229683e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,2.0758416314494036e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,5.305518154682179e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,8.300381888351847e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.913695272321694e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.616307851121722e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.4229008093846753e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.0990960192310194e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.0565805036243085e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,8.551767722011448e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,2.456346079782328e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,8.031181654010497e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.626064491986173e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.1389434277305774e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,9.447667451653818e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,9.43571932200786e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.461537740013375e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.2688515924003578e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.615515196345391e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,8.497091986122324e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,2.1725925981571597e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.3720786314655465e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2087966085731744e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.352797005026975e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,9.268540114396604e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,7.047437927129823e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,7.748586269549916e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.549190487391214e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2118878720506495e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,2.6932067109321303e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,6.831681232853081e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.5715352424373488e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.7812075858017489e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.9061776187404987e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.5190355279682736e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,9.562187374051617e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.0208252115333695e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,9.262787698717065e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.816614314009766e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,4.154308460532041e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,8.072772607820997e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,6.219239930529851e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,4.807385846420822e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.5566869588677011e+19,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.9748367273846957e+17,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,1.6750236369111376e+19,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.2788288616695722e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,2.708975380554263e+18,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,5.195871054489515e+18,美食:冷饮店,广陵区
,,,,,,,,,,,,,,,,,,,7.23189993698137e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.0190655079565767e+19,美食:冷饮店,江都区
,,,,,,,,,,,,,,,,,,,1.850498998924786e+18,美食:冷饮店,邗江区
,,,,,,,,,,,,,,,,,,,1.0447086885282825e+18,美食:面包甜点,邗江区
,,,,,,,,,,,,,,,,,,,3.372336090655554e+18,美食:面包甜点,邗江区
